Text Weight,Image Weight,Threshold,Accuracy,Balanced Accuracy,Precision,Recall,F1,F2,MCC,Average Precision
0.0,1.0,0.2,0.6615,0.5618,0.6527,0.9728,0.7812,0.8859,0.229,0.8696
0.05,0.95,0.22,0.6898,0.6022,0.6756,0.9632,0.7942,0.8877,0.3119,0.8877
0.1,0.9,0.22,0.6757,0.5812,0.6633,0.9706,0.7881,0.8883,0.274,0.8877
0.15,0.85,0.2,0.6615,0.5592,0.651,0.9809,0.7826,0.8906,0.2347,0.8891
0.2,0.8,0.2,0.6574,0.5521,0.6472,0.986,0.7815,0.8926,0.2248,0.8909
0.25,0.75,0.24,0.6725,0.5734,0.6586,0.9816,0.7883,0.8939,0.2722,0.8925
0.3,0.7,0.24,0.6688,0.567,0.655,0.9868,0.7873,0.896,0.2655,0.8936
0.35,0.65,0.32,0.704,0.6181,0.6843,0.9721,0.8032,0.8966,0.356,0.8944
0.4,0.6,0.3,0.688,0.5942,0.67,0.9809,0.7962,0.8976,0.3185,0.8946
0.45,0.55,0.32,0.6958,0.6049,0.6761,0.9794,0.8,0.8988,0.3392,0.8945
0.5,0.5,0.34,0.7063,0.619,0.6843,0.9787,0.8054,0.9012,0.3669,0.894
0.55,0.45,0.36,0.7131,0.629,0.6904,0.9757,0.8087,0.9012,0.3824,0.8926
0.6,0.4,0.34,0.6948,0.6016,0.6739,0.986,0.8006,0.9024,0.3428,0.8905
0.65,0.35,0.36,0.7026,0.6123,0.68,0.9846,0.8044,0.9036,0.3624,0.887
0.7,0.3,0.38,0.7104,0.6235,0.6867,0.9816,0.8081,0.904,0.38,0.8825
0.75,0.25,0.38,0.7067,0.6182,0.6835,0.9831,0.8064,0.9039,0.3718,0.8761
0.8,0.2,0.4,0.7122,0.6269,0.6889,0.9787,0.8086,0.9027,0.3823,0.8677
0.85,0.15,0.36,0.693,0.5985,0.672,0.9882,0.8,0.9032,0.3401,0.8569
0.9,0.1,0.36,0.6912,0.5963,0.6708,0.9875,0.7989,0.9023,0.3342,0.843
0.95,0.05,0.34,0.6825,0.5844,0.6642,0.989,0.7947,0.9009,0.3108,0.8255
1.0,0.0,0.34,0.6798,0.5814,0.6627,0.9868,0.7929,0.8989,0.3001,0.804
