Task,Metric,Estimate,CI Low,CI High,CI Width,Bootstrap SE,Resamples,Method
Informative Fusion,Accuracy,0.689961,0.67815,0.701772,0.023622,0.006018,2000,stratified by informative target
Informative Fusion,F1,0.797818,0.791229,0.804264,0.013035,0.003332,2000,stratified by informative target
Informative Fusion,F2,0.901639,0.896029,0.906977,0.010948,0.002816,2000,stratified by informative target
Informative Fusion,MCC,0.333963,0.296992,0.36762,0.070628,0.018247,2000,stratified by informative target
Informative Fusion vs Dummy,F2 Gain,0.011006,0.005395,0.016343,0.010948,0.002816,2000,"paired, stratified by informative target"
Humanitarian Fusion,Accuracy,0.557579,0.535913,0.57874,0.042827,0.010677,2000,stratified by humanitarian target
Humanitarian Fusion,Macro F1,0.390816,0.363599,0.420805,0.057205,0.014823,2000,stratified by humanitarian target
Humanitarian Fusion,Weighted F1,0.578878,0.558016,0.599286,0.04127,0.010452,2000,stratified by humanitarian target
Humanitarian Fusion vs Dummy,Macro F1 Gain,0.32083,0.293613,0.350819,0.057205,0.014823,2000,"paired, stratified by humanitarian target"
Manual Review,Precision,0.754032,0.721211,0.790395,0.069183,0.017502,2000,stratified by disagreement target
Manual Review,Recall,0.326638,0.299563,0.355459,0.055895,0.013976,2000,stratified by disagreement target
Manual Review,F1,0.45582,0.425135,0.48678,0.061644,0.01531,2000,stratified by disagreement target
Manual Review,Review Rate,0.244094,0.225886,0.262795,0.036909,0.009374,2000,stratified by disagreement target
